State,abv,PartyControl,year1,votes1,seats1,year2,votes2,seats2
California,CA, D,1982,53.7,64.4,1992,57.2,57.7
Arizona,AZ, R,2002,44.2,25,2012,49.9,55.6
Pennsylvania,PA, R,2016,45.6,27.8,2020,48.4,50
North Carolina,NC, R,2018,49,23.1,2020,50.3,38.5
Virginia,VA, R,2013,42.9,33,2017,54.8,49
